File,group
eaoonly,"rg:{'type' : 'group', 'value' : 'EAO'}"
eaoonly,"rg:{'type' : 'email', 'email' : 'Cary Sechrist', 'name' : 'CaryXSechrist@jourrapide.com'}"
eaoprop,"rg:{'type' : 'group', 'value' : 'EAO'}"
eaoprop,"rg:{'type' : 'group', 'value' : 'Proponent'}"
eaowg,"rg:{'type' : 'group', 'value' : 'EAO'}"
eaowg,"rg:{'type' : 'group', 'value' : 'WG'}"
all,"rg:{'type' : 'group', 'value' : 'Proponent'}"
all,"rg:{'type' : 'group', 'value' : 'EAO'}"
all,"rg:{'type' : 'group', 'value' : 'WG'}"
proponly,"rg:{'type' : 'group', 'value' : 'Proponent'}"
proponly,"rg:{'type' : 'email', 'email' : 'CaryXSechrist@jourrapide.com', 'name' : 'Cary Sechrist'}"
proponly,"rg:{'type' : 'email', 'email' : 'RandyIConrad@dayrep.com', 'name' : 'Randy Conrad'}"
eaoonly,"rg:{'type' : 'email', 'email' : 'LiliLNorrell@fleckens.hu', 'name' : 'Lili Norrell'}"
eaoonly,"rg:{'type' : 'email', 'email' : 'WilliamSButler@einrot.com', 'name' : 'William Butler'}"
eaoonly,"rg:{'type' : 'email', 'email' : 'CeciliaFBrown@gustr.com', 'name' : 'Cecilia Brown'}"
eaoonly,"rg:{'type' : 'email', 'email' : 'RachelJWinston@superrito.com', 'name' : 'Rachel Winston'}"
eaoprop,"rg:{'type' : 'email', 'email' : 'CaryXSechrist@jourrapide.com', 'name' : ''}"
eaoprop,"rg:{'type' : 'email', 'email' : 'RandyIConrad@dayrep.com', 'name' : ''}"
eaoprop,"rg:{'type' : 'email', 'email' : 'LiliLNorrell@fleckens.hu', 'name' : ''}"
eaoprop,"rg:{'type' : 'email', 'email' : 'WilliamSButler@einrot.com', 'name' : ''}"
eaoprop,"rg:{'type' : 'email', 'email' : 'CeciliaFBrown@gustr.com', 'name' : ''}"
eaoprop,"rg:{'type' : 'email', 'email' : 'RachelJWinston@superrito.com', 'name' : ''}"
eaowg,"rg:{'type' : 'email', 'email' : 'LiliLNorrell@fleckens.hu', 'name' : 'Lili Norrell'}"
eaowg,"rg:{'type' : 'email', 'email' : 'WilliamSButler@einrot.com', 'name' : 'William Butler'}"
eaowg,"rg:{'type' : 'email', 'email' : 'CeciliaFBrown@gustr.com', 'name' : 'Cecilia Brown'}"
eaowg,"rg:{'type' : 'email', 'email' : 'RachelJWinston@superrito.com', 'name' : 'Rachel Winston'}"
eaowg,"rg:{'type' : 'email', 'email' : 'SuzanneFBoyd@jourrapide.com', 'name' : 'Suzanne Boyd'}"
eaowg,"rg:{'type' : 'email', 'email' : 'LidiaSOtis@einrot.com', 'name' : 'Lidia Otis'}"
all,"rg:{'type' : 'email', 'email' : 'SuzanneFBoyd@jourrapide.com', 'name' : 'Suzanne Boyd'}"
all,"rg:{'type' : 'email', 'email' : 'LidiaSOtis@einrot.com', 'name' : 'Lidia Otis'}"
all,"rg:{'type' : 'email', 'email' : 'CaryXSechrist@jourrapide.com', 'name' : ''}"
all,"rg:{'type' : 'email', 'email' : 'RandyIConrad@dayrep.com', 'name' : ''}"
all,"rg:{'type' : 'email', 'email' : 'LiliLNorrell@fleckens.hu', 'name' : 'Lili Norrell'}"
all,"rg:{'type' : 'email', 'email' : 'WilliamSButler@einrot.com', 'name' : 'William Butler'}"
all,"rg:{'type' : 'email', 'email' : 'CeciliaFBrown@gustr.com', 'name' : 'Cecilia Brown'}"
all,"rg:{'type' : 'email', 'email' : 'RachelJWinston@superrito.com', 'name' : 'Rachel Winston'}"
-,"rg:{'type' : 'email', 'email' : '', 'name' : ''}"
-,"rg:{'type' : 'email', 'email' : '', 'name' : ''}"
-,"rg:{'type' : 'email', 'email' : '', 'name' : ''}"
-,"rg:{'type' : 'email', 'email' : '', 'name' : ''}"
-,"rg:{'type' : 'email', 'email' : '', 'name' : ''}"
